TIMESTAMP,NEE,H,LE,FCH4,USTAR,SW_IN,NETRAD,PPFD_IN,VPD,RH,TA,P,TS_1,G,SWC_1,GPP_NT,RECO_NT,GPP_DT,RECO_DT,WS,NEE_F,H_F,LE_F,FCH4_F,SW_IN_F,LW_IN_F,NETRAD_F,PPFD_IN_F,VPD_F,RH_F,PA_F,TA_F,P_F,G_F,WS_F,LE_F_ANNOPTLM,NEE_F_ANNOPTLM,FCH4_F_ANNOPTLM,FCH4_F_ANNOPTLM_QC
20080807,-2.6620446071428576,29.718590975609757,46.29741071428572,34.746817096774194,0.166199625,118.49935307041665,62.24110416666668,227.7023125,2.4370438807469617,83.051875,9.817291666666666,0.0,8.576895833333333,16.713812500000003,21.007,5.312741875,3.6175187883333337,5.465841534375,3.638695833333333,1.4193958333333334,-1.695219770833334,23.45712979166666,43.55427916666667,24.822988125,118.49933333333333,324.3273958333333,62.24110416666668,227.7023125,2.4397291666666665,83.051875,98.87145833333336,9.817291666666666,0.8840000000000002,16.713812500000003,1.4193958333333334,44.10394066815582,-1.688932441911881,29.518251876778308,1.0
20080808,-3.2158508695652173,-5.064573333333331,57.87575652173912,26.14640589743589,0.3505295833333333,77.39076754464583,22.74560416666667,148.4719583333334,0.9424468308706994,94.02270833333334,10.433958333333333,7.800000000000002,8.516874999999997,10.801458333333334,22.122833333333336,3.8558335416666667,3.5948857862499994,4.3154541304166685,3.845775,3.7346041666666663,-0.2609583750000001,-5.644474999999999,36.033925,22.56909020833334,77.3906875,337.4278124999998,22.74560416666667,148.4719583333334,0.9435208333333334,94.02270833333334,98.12468749999998,10.433958333333333,11.34,10.801458333333334,3.7346041666666663,35.132557561741876,-0.7524053165794372,23.837355689391675,1.0
20080809,1.956443333333333,-15.91720708333333,8.421356666666666,0.7276924375,0.5887147916666667,43.72234649060415,6.4311875,83.07497916666667,0.07287479714374714,99.31428571428572,8.552749999999998,23.399999999999995,8.117708333333331,8.688645833333332,30.328604166666675,2.905021875,3.3392785258333326,3.3147069166666667,3.681589583333334,5.966458333333335,0.4342593749999997,-15.91720708333333,24.685061875,0.7276924375,43.72239583333332,342.5759791666666,6.4311875,83.07497916666667,0.4679791666666666,96.46070833333332,97.89902083333332,8.552749999999998,13.698999999999995,8.688645833333332,5.966458333333335,23.016198868557016,-0.08910501043290198,0.7276924375,1.0
20080810,-2.1883997222222216,21.9884488372093,43.41579833333332,1.6804846511627909,0.226971875,92.23621710729168,54.53895833333334,174.9887083333334,-9999,-9999,7.6409166666666675,0.2,7.751729166666667,10.34175,26.8480625,5.005994375,3.253579554791667,5.267672374999999,3.468485416666668,2.1678541666666677,-1.752420625,18.08756875,40.07297,1.9815320833333336,92.2362291666667,304.72972916666663,54.53895833333334,174.9887083333334,1.100229166666667,93.86272916666664,98.24308333333332,7.6409166666666675,0.053000000000000005,10.34175,2.1678541666666677,40.84905146732193,-1.8897958451521284,3.0067475385878546,1.0
20080811,-4.207565624999999,30.117699500000004,55.64155312500001,0.43845312499999983,0.2458335625,108.64351973860414,57.86360416666668,208.48422916666672,-9999,-9999,8.661229166666667,0.0,8.4670625,13.820541666666665,25.14266666666667,5.778327,3.3805226385416662,5.2406264375000005,3.045091666666666,2.6932291666666663,-2.3978083333333333,22.974976666666674,43.63089583333334,1.2054692708333332,108.6435625,332.192625,57.86360416666668,208.48422916666672,1.329875,90.7740625,97.70877083333332,8.661229166666667,0.2919999999999999,13.820541666666665,2.6932291666666663,43.19121394466104,-2.438962217592064,2.6659301980547183,1.0
20080812,-2.9972092857142854,13.123008095238092,83.8923435714286,0.6858285000000002,0.3596820624999999,70.31717105185415,26.914125,136.09629166666667,-9999,-9999,7.050125,2.0,7.752499999999999,5.803124999999999,25.43745833333333,3.7598453125,3.204869997083335,3.6010803958333337,2.8755562500000003,4.0351875,-0.5549814583333336,10.133309166666663,41.368368958333335,0.7550633333333338,70.31714583333333,309.5986874999998,26.914125,136.09629166666667,0.8630833333333331,94.91577083333333,98.8344375,7.050125,1.3099999999999994,5.803124999999999,4.0351875,39.592831616162904,-0.7898438317455926,3.653871493863915,1.0
20080813,-3.7846330769230767,76.10452818181817,97.25883846153843,6.958667272727273,0.13463710416666666,166.46765351391662,96.26374999999996,320.1619791666667,-9999,-9999,6.980708333333332,0.0,7.664770833333333,15.385270833333335,24.391625,4.7568128125,3.165335134375,5.13961174375,3.0846145833333325,1.1771458333333331,-1.5914662499999996,48.93769437500001,56.15689791666666,5.57597625,166.46764583333334,299.1648333333333,96.26374999999996,320.1619791666667,1.9830208333333337,85.09989583333333,99.50652083333335,6.980708333333332,0.0,15.385270833333335,1.1771458333333331,55.40890931291955,-1.991920367514305,9.77322817045978,1.0
20080814,-1.2944177142857145,49.63806052631578,79.15802199999997,-0.6591886131578947,0.19565154347826086,179.13234649127082,103.40618749999996,352.29137500000024,-9999,-9999,11.579145833333332,0.0,9.282208333333337,19.429729166666668,23.042770833333336,4.43489675375,3.6315244647916662,5.243831279999998,3.94305625,1.7677291666666666,-0.8033634166666658,37.33751041666667,65.12556604166664,0.2718548479166666,184.90462500000004,296.22916666666674,103.40618749999996,352.29137500000024,2.270354166666667,82.90266666666666,99.38339583333334,11.579145833333332,0.0,19.429729166666668,1.7677291666666666,64.43086910913632,-0.8031878472104012,2.958190409592222,1.0
20080815,-2.5261494210526316,1.0338451111111115,95.22291578947369,-0.008783555555555572,0.3439337291666666,111.51675438381248,53.34664583333335,213.98041666666668,-9999,-9999,14.91104166666667,8.799999999999997,10.880416666666667,23.140937500000003,26.461916666666657,4.3158424166666665,3.9516244210416662,4.547456513958332,4.90351875,3.6625625,-0.3642164375000003,-0.8028952083333332,56.52802916666666,-0.003346729166666687,111.51683333333334,341.08433333333335,53.34664583333335,213.98041666666668,1.1185833333333337,89.409375,98.62597916666664,14.91104166666667,13.048000000000005,23.140937500000003,3.6625625,55.29269688561203,-0.5397033775224163,1.0180723987072688,1.0
20080816,-1.1712613181818183,15.642356097560976,41.03302727272728,-0.05153453658536584,0.2952575416666667,69.49082236791668,27.27137500000001,134.18781250000004,-9999,-9999,10.408166666666666,0.6000000000000001,10.228541666666667,11.865499999999995,25.53502083333333,4.055658749999999,3.4539586108333338,4.10991641875,3.9586083333333337,3.0438333333333336,-0.6017010208333334,10.845804166666667,36.6701375,0.1815215416666667,69.49085416666667,346.84887500000013,27.27137500000001,134.18781250000004,0.7291875000000001,90.84487500000002,99.1535208333333,10.408166666666666,2.751999999999998,11.865499999999995,3.0438333333333336,35.70417597351132,-0.5801725280380596,2.1754482702179625,1.0
20080817,-3.987546035714285,33.38588818181817,75.91762571428569,10.32731396875,0.24817718750000006,101.34391447466669,50.99591666666668,195.26575000000003,0.05314165392426296,99.35,7.869416666666668,0.2,8.51083333333333,5.760166666666668,24.460416666666674,5.084162916666667,3.1567242479166664,4.334466291666668,2.617225,2.7532916666666667,-1.9274393541666663,19.49796479166666,52.68569,7.7778447291666675,101.3439166666666,305.4530833333335,50.99591666666668,195.26575000000003,1.093604166666667,91.86514583333332,99.9431875,7.869416666666668,0.184,5.760166666666668,2.7532916666666667,50.68305670752857,-1.8241073843200528,11.993315014089108,1.0
20080818,-1.8865104545454543,23.58394950000001,72.98027727272726,8.288998108108109,0.3822800416666667,91.12956140745831,33.744083333333336,176.55862499999992,0.5432381872431854,95.31041666666664,6.7017500000000005,0.6000000000000001,7.300354166666667,4.654916666666666,23.9205,3.9121920833333337,2.962107792083333,3.711965333333332,2.224366666666667,4.148208333333332,-0.9500766666666668,17.849874583333346,51.05922916666666,7.096479791666668,91.12958333333331,307.94941666666665,33.744083333333336,176.55862499999992,0.5437083333333332,95.31041666666664,99.4052083333333,6.7017500000000005,1.4049999999999991,4.654916666666666,4.148208333333332,48.14525787514482,-1.1525620971734711,9.16434579495736,1.0
20080819,-1.3784058974358977,30.986247708333334,43.05123333333334,3.3919966250000013,0.4121243749999999,99.97216008883338,50.81983333333333,193.54058333333327,0.8067792716753517,92.19166666666663,6.249291666666665,0.4,7.094666666666665,7.199166666666668,23.5570625,4.482016291666668,2.8174356314583333,3.926626604166668,2.5013395833333334,4.678583333333333,-1.6645610416666672,30.986247708333334,45.93237291666667,3.5565701041666675,99.97210416666668,319.81599999999986,50.81983333333333,193.54058333333327,0.8074374999999999,92.19166666666663,99.3588958333333,6.249291666666665,1.6689999999999994,7.199166666666668,4.678583333333333,44.929511008608884,-1.6897618924467963,3.2766802245676487,1.0
20080820,-2.373261315789473,31.875448249999994,42.97214508947368,2.128959,0.2344547291666667,84.92426534462501,49.24112499999999,162.00616666666667,0.9752117671744188,91.62708333333332,7.378145833333334,0.0,7.371458333333332,11.2545,23.15558333333333,4.301221458333333,2.8264989056249994,3.6363756875,2.822497916666667,2.3486249999999997,-1.4747243749999994,23.992769374999995,35.882725279166664,2.3098916875,84.92427083333334,327.3999375000002,49.24112499999999,162.00616666666667,0.9761249999999998,91.62708333333332,99.7708125,7.378145833333334,0.5020000000000002,11.2545,2.3486249999999997,36.005377840563966,-1.3650010926650458,4.539101578069189,1.0
20080821,-2.8771682142857142,67.00378114285714,81.8720392857143,2.443828285714285,0.2230871276595745,165.8159100871458,82.24768750000005,321.9505833333334,2.1934433210464026,85.00187500000003,8.104708333333331,0.0,7.812979166666664,11.203395833333332,22.500999999999998,3.8041597916666663,2.8172692547916682,4.644127499999999,2.9449708333333326,2.277625,-0.9868981249999998,45.62163208333335,51.83425208333335,2.5051308333333333,168.0524583333334,320.2039375,82.24768750000005,321.9505833333334,2.195791666666666,85.00187500000003,99.729,8.104708333333331,0.0,11.203395833333332,2.277625,50.64198758537616,-1.0565387485825015,4.881659856876022,1.0
20080822,-1.6773536585365847,20.46123170731708,43.969129170731705,1.309006292682927,0.2716468125,117.701403508375,48.3945,223.63591666666676,1.872705323681496,87.92458333333332,8.976562500000002,0.0,7.421624999999999,9.8425,21.932999999999996,3.968834416666666,2.8972465775000007,4.1649393250000015,2.959345833333334,2.660895833333333,-1.0715854166666663,15.715308333333335,38.000986583333344,1.331307458333333,117.70137499999998,324.43895833333323,48.3945,223.63591666666676,1.87475,87.92458333333332,99.48027083333336,8.976562500000002,0.0,9.8425,2.660895833333333,37.39773673676033,-1.1272022232645824,2.280231744031317,1.0
20080823,-0.27267180208333336,0.4114354166666662,31.966667916666665,-0.4200207291666667,0.3623475000000001,76.05971491304167,33.340625,146.61977083333332,1.0114750766509255,93.39791666666667,12.196875000000004,0.0,8.354166666666666,15.151374999999994,21.460770833333328,3.484463479166665,3.2117880666666667,3.2391926654166667,3.0188354166666667,3.727395833333333,-0.27267180208333336,0.4114354166666662,31.966667916666665,-0.4200207291666667,76.05983333333333,347.11414583333345,33.340625,146.61977083333332,1.0124791666666666,93.39791666666667,98.89958333333335,12.196875000000004,0.218,15.151374999999994,3.727395833333333,31.966667916666665,-0.27267180208333336,-0.4200207291666667,1.0
20080824,-0.9850040476190476,18.738269047619045,39.59659452380952,1.578648785714286,0.3027580416666667,111.08896930131249,54.2463125,211.19477083333337,1.5944607522393046,91.08333333333336,13.59375,0.0,9.524166666666666,19.242208333333334,21.095375,3.948391958333333,3.424498747916666,3.8687217906250013,3.2195708333333344,2.8868333333333336,-0.5238972916666665,14.202402083333334,35.085149375,1.7151489375000002,111.08895833333334,355.0682083333336,54.2463125,211.19477083333337,1.5962083333333332,91.08333333333336,98.98791666666666,13.59375,2.279999999999999,19.242208333333334,2.8868333333333336,35.78579614560608,-0.5114142700171385,2.557244072010453,1.0
20080825,-1.1115519411764705,14.44499113793103,29.713282352941178,7.621304285714286,0.1847255208333333,64.06891447747917,26.269,121.06958333333328,0.14035223364976582,99.09166666666664,12.049583333333334,0.0,9.624166666666666,13.162208333333338,20.836020833333333,3.3619060416666664,3.3743570935416662,3.092745572083332,3.3205520833333337,2.1511875,0.012451812499999873,0.7812029791666671,25.15010833333335,5.359217083333333,64.06893749999999,348.4408958333333,26.269,121.06958333333328,0.14052083333333334,99.09166666666664,99.29327083333328,12.049583333333334,1.2769999999999988,13.162208333333338,2.1511875,28.03830003319404,-0.017199223021473486,8.920747737128924,1.0
20080826,-1.5394308571428572,9.860601551724137,35.77939285714286,3.2226545454545463,0.1306828541666666,58.080065790979155,21.89095833333333,112.630625,0.4339130783412784,97.10416666666669,10.881666666666666,0.2,9.105208333333334,11.536145833333338,20.82520833333333,2.9736458333333333,3.3513898481249997,2.8013862312500013,2.9628875000000012,1.45,0.3777416458333333,-3.852490729166666,23.827250000000006,2.868012500000001,58.08010416666664,319.5180208333332,21.89095833333333,112.630625,0.4343750000000001,97.10416666666669,99.04420833333334,10.881666666666666,0.5690000000000001,11.536145833333338,1.45,25.86300198237288,0.3665054821965627,7.397117646083562,1.0
20080827,-2.552311295652174,35.984534137931036,57.39641739130435,8.204226785714287,0.13359954166666665,90.68314693891666,51.12566666666667,174.28997916666668,1.5851818073278132,90.38666666666666,11.616041666666666,0.0,9.665625,17.004979166666665,20.645729166666666,3.7183247916666655,3.5170905222916664,2.86625263875,2.501102083333333,1.184458333333333,-0.20123041250000007,11.214197708333332,35.21381874999999,5.573726041666667,90.68310416666668,324.3974166666665,51.12566666666667,174.28997916666668,1.5868750000000005,90.38666666666666,98.45964583333333,11.616041666666666,0.36000000000000004,17.004979166666665,1.184458333333333,35.50878363833085,-0.321687858651666,8.578708742340723,1.0
20080828,-0.6873176157894738,13.64959366666667,28.58112131578947,7.253468333333334,0.13625468749999994,65.97617324556248,26.194500000000005,127.02752083333336,0.2494295247807353,98.46458333333334,11.595833333333333,2.2,9.619791666666666,12.945166666666667,20.482395833333328,2.9607164583333323,3.607360676875,2.102443260208333,2.1245375,1.2935,0.6466532354166669,-1.913274791666666,23.03928552083333,5.1608406250000005,65.97618749999998,334.85362500000025,26.194500000000005,127.02752083333336,0.2497083333333333,98.46458333333334,97.86554166666667,11.595833333333333,2.9199999999999986,12.945166666666667,1.2935,24.477346875996695,0.6358823235005171,7.494500086743186,1.0
20080829,3.782333333333333,14.594440689655173,-2.447052333333333,7.551483333333333,0.17631241666666667,60.16069079208332,14.612729166666664,116.39837499999996,0.01516356714864566,99.89166666666668,10.11208333333333,7.400000000000001,9.448541666666664,12.304083333333333,24.876854166666675,2.8954886249999987,3.5394202754166653,1.7077813541666664,1.68538125,1.7385416666666669,0.6439296875,-0.6138587499999979,23.578544645833336,4.9333375,60.16072916666667,345.3172083333336,14.612729166666664,116.39837499999996,0.015166666666666669,99.89166666666668,97.86285416666664,10.11208333333333,5.101,12.304083333333333,1.7385416666666669,26.814626024501692,0.6118589631390878,7.301291632280977,1.0
20080830,-1.2323982608695652,9.76541162162162,44.01347291304348,5.9559748571428575,0.2314322708333333,51.92206140181253,21.49475,100.97158333333334,0.1720527680439653,98.64166666666668,8.8499375,1.2,8.756458333333336,8.134916666666667,24.322416666666665,2.8547950000000006,3.478154198541666,1.4770095895833335,1.801641666666666,2.8126458333333333,0.6233606250000002,2.3673381249999985,26.60796618750001,5.0693608333333335,51.922041666666686,337.4879791666665,21.49475,100.97158333333334,0.17222916666666666,98.64166666666668,98.10429166666668,8.8499375,3.21,8.134916666666667,2.8126458333333333,26.169835657394838,0.5454560991009199,5.860766756283617,1.0
20080831,1.846622166666667,-1.7660564680851063,21.90005,2.0866621276595745,0.3068455319148937,43.06532894639582,8.949249999999997,83.20704166666665,0.13334892436102522,99.02083333333331,8.749479166666667,2.0,8.073333333333336,7.504562499999998,25.234583333333337,2.086816666666667,3.4794275325000004,1.5817583333333334,2.1009104166666663,3.72,1.392608833333333,-2.096596958333333,22.13305416666668,2.138294166666667,43.0653125,340.60316666666665,8.949249999999997,83.20704166666665,0.13347916666666668,99.02083333333331,97.95964583333334,8.749479166666667,9.404999999999998,7.504562499999998,3.72,23.17866883695981,1.136379476264214,2.1456406212313044,1.0
20080901,1.20999,-34.08276170212766,106.54869999999998,2.3547086956521737,0.5990679166666665,55.118815786708325,13.885875,104.65564583333334,1.6206442603463225,91.81416666666664,13.196458333333334,13.400000000000002,9.168541666666666,15.783479166666668,28.165166666666675,1.977130375,3.9286041820833333,1.1794053053125,1.7371895833333333,5.950875,1.9514758333333333,-34.32957916666667,56.53802083333331,2.2045379166666663,55.11889583333331,349.4698958333333,13.885875,104.65564583333334,1.6222708333333336,91.81416666666664,96.49841666666669,13.196458333333334,15.54,15.783479166666668,5.950875,55.69642384317497,1.6228064504020148,2.3721611009045853,1.0
20080902,2.79465625,-11.751697555555555,18.202725625000006,2.209988,0.3426207083333334,48.127620615979176,-9.229604166666668,91.44247916666669,0.24118948133462825,97.84791666666666,6.692125000000001,1.6,7.929333333333332,0.981208333333334,27.056791666666665,1.705949125,3.0173039693749995,0.8334879810416665,0.6755185416666668,3.6650416666666668,1.3113588374999998,-12.35692479166667,27.809439375,3.3982089999999996,48.12768749999999,314.1570000000001,-9.229604166666668,91.44247916666669,0.2414791666666665,97.84791666666666,97.26716666666668,6.692125000000001,2.2840000000000007,0.981208333333334,3.6650416666666668,25.395828906292092,0.8678272746880303,2.4844228842689717,1.0
20080903,-0.7134905769230769,34.24876933333333,69.72234423076921,15.411055533333332,0.20205822916666666,110.07026316075,40.500937500000006,209.13350000000003,1.863975597422326,84.03395833333335,4.605979166666667,0.0,5.85425,-3.2398124999999958,25.746333333333336,1.9258826041666668,2.5815317056250007,0.7037014156458336,0.16040143750000002,1.9364375000000005,0.6556467708333334,18.108347500000004,39.51416708333332,19.234840958333336,110.07022916666666,253.24595833333333,40.500937500000006,209.13350000000003,1.8656666666666668,84.03395833333335,98.82297916666666,4.605979166666667,0.126,-3.2398124999999958,1.9364375000000005,38.09737258537801,0.6147175054964711,11.661507271582328,1.0
20080904,-0.5509405416666667,27.16049321428572,38.50912704166667,11.779910041666668,0.16533897916666668,61.69631579377083,19.135416666666675,117.223,0.7304735636454991,92.91291666666667,2.8631250000000006,0.0,4.628145833333335,-4.303208333333333,24.726000000000006,1.3831808541666664,2.21890808,0.721387923208333,0.6141625000000001,1.6019791666666665,0.8357318125000001,12.54612229166667,22.081707208333334,16.519792520833338,61.69635416666666,267.35320833333327,19.135416666666675,117.223,0.7310416666666665,92.91291666666667,99.54404166666666,2.8631250000000006,0.0,-4.303208333333333,1.6019791666666665,18.684520610764203,0.7144156460541248,8.91621498655019,1.0
20080905,-0.21432112500000008,-18.259224324324325,56.440625,-0.3260727027027027,0.4149894375,44.65623903497915,2.7278541666666656,84.8468541666667,0.9630277160434864,91.22541666666666,4.613979166666668,2.4,4.0655833333333335,-1.8605624999999983,24.941520833333332,1.0389881041666664,2.207593858125001,0.8522165778958332,1.3710339583333335,3.8101249999999993,1.1686004374999996,-15.779208333333335,23.951287500000007,6.189848125,44.65622916666666,301.32200000000006,2.7278541666666656,84.8468541666667,0.96375,91.22541666666666,99.0486875,4.613979166666668,5.6339999999999995,-1.8605624999999983,3.8101249999999993,24.466649119749604,0.9962929677513256,0.939628317653085,1.0
20080906,0.8460493,2.287609111111112,30.99271975000001,0.5207945999999997,0.3392410638297872,65.04298245597916,29.86137500000001,123.58166666666669,0.7508041972753826,94.24791666666668,8.305895833333333,0.2,5.745770833333332,11.303229166666664,25.83052083333333,1.5511852083333333,2.4172810941666665,1.6594596729166669,2.611089583333334,3.1664791666666656,0.8660960833333334,1.2638002083333335,30.23924562500001,0.6243386874999998,65.04295833333333,320.5648333333335,29.86137500000001,123.58166666666669,0.7515416666666664,94.24791666666668,99.31181250000002,8.305895833333333,0.8330000000000003,11.303229166666664,3.1664791666666656,30.310547769763232,0.8713310906435999,0.7693589021179174,1.0
20080907,1.6066272857142856,-4.11995,22.03454285714286,3.6594710869565215,0.227475625,33.89328947216667,6.048416666666663,64.39724999999999,0.17621024599629054,98.61666666666667,9.068541666666665,2.0,6.578479166666668,11.156499999999996,24.65508333333333,0.5392463241458334,2.382464658958334,1.15425636875,3.059404166666667,2.3863750000000006,1.843219875,-4.777806249999999,19.37693125,3.6053285416666667,33.8933125,336.6221041666665,6.048416666666663,64.39724999999999,0.17637499999999998,98.61666666666667,98.93327083333332,9.068541666666665,2.013,11.156499999999996,2.3863750000000006,20.09369253906173,1.6923300470449156,3.673719807431214,1.0
20080908,0.4628192307692308,3.46327737037037,35.01215384615385,3.546355,0.13892585416666667,23.303903508979165,-3.214395833333333,44.27741666666666,0.00976671726930751,99.92083333333336,7.914104166666667,3.2,6.635458333333335,9.266833333333334,27.42441666666667,0.5806389708333334,2.2005769010416665,0.8333044791666668,2.777991666666667,1.3623958333333333,1.61994625,-5.4204481458333325,17.23996666666667,2.726242916666666,23.303979166666664,339.78977083333365,-3.214395833333333,44.27741666666666,0.009770833333333334,99.92083333333336,98.95941666666666,7.914104166666667,4.542999999999998,9.266833333333334,1.3623958333333333,20.38068057321565,1.4296132829476766,3.9140162923872865,1.0
20080909,0.6013912333333334,6.246463250000002,38.50574103448275,6.127793947368421,0.2673558541666666,51.54775219258334,4.059145833333331,97.9407291666667,0.04766975498255946,99.58333333333331,5.951624999999997,0.0,6.246687500000001,4.992479166666668,26.863354166666678,0.9233726020833336,2.0192705016666666,1.2889903812499997,2.3605604166666665,2.7260625,1.0958986875,2.9177193750000003,25.44037479166666,5.337868124999997,51.54775000000001,315.1548333333336,4.059145833333331,97.9407291666667,0.04775,99.58333333333331,99.0496875,5.951624999999997,0.915,4.992479166666668,2.7260625,26.742208994986864,1.1773456860111342,5.59406164444099,1.0
20080910,0.702264090909091,5.5999619047619085,25.692396774193554,0.898516880952381,0.3126116458333334,34.137587719291666,15.956541666666668,64.86141666666667,0.048942995074693116,99.50833333333333,5.318937500000001,0.2,5.339541666666666,2.975333333333333,25.668562500000004,0.9681667916666666,2.038652330625,1.02487003125,2.1436187500000004,3.235833333333334,1.0704794791666663,3.375550000000004,18.573143750000003,1.0713022708333333,34.13762500000001,319.363,15.956541666666668,64.86141666666667,0.049041666666666664,99.50833333333333,99.411,5.318937500000001,0.9360000000000004,2.975333333333333,3.235833333333334,19.59119954527265,1.1138041438810913,1.1965565149002015,1.0
20080911,0.5462004444444446,17.04049157446808,39.478093444444454,0.8474355319148936,0.3451741666666668,62.804824562500016,30.76058333333333,119.32916666666668,0.20792916927348665,98.30208333333331,5.5955833333333365,0.0,5.573979166666668,6.295041666666669,24.94435416666667,0.9920849229166672,2.126409428333333,1.0884927104166666,2.0335895833333324,3.436520833333333,1.1343273333333332,16.464752166666663,25.33833589583334,0.8652660416666668,62.80477083333336,313.2280625,30.76058333333333,119.32916666666668,0.20816666666666664,98.30208333333331,100.0829375,5.5955833333333365,0.5660000000000003,6.295041666666669,3.436520833333333,26.03478176379951,1.1512992054838558,0.8762306926846825,1.0
20080912,0.7018718181818181,23.628224883720932,16.902404545454544,0.30948862790697673,0.2484158333333333,62.5835635958125,19.12733333333333,118.90877083333336,0.0780786007152066,99.11458333333336,3.3338750000000013,0.4,5.131895833333334,3.3830625000000007,24.60312500000001,1.1715032208333334,2.0144017883333336,1.1043674458333332,1.5240625,2.5485208333333333,0.8428951458333332,20.058393125,25.525284374999995,0.3910225208333333,62.58356250000002,319.5728749999999,19.12733333333333,118.90877083333336,0.07812499999999999,99.11458333333336,100.61481250000004,3.3338750000000013,0.42200000000000026,3.3830625000000007,2.5485208333333333,26.892154554371036,0.4735109271803826,0.6748750686738951,1.0
20080913,1.9974216666666669,25.34131071428571,6.9356783333333345,9.210649615384616,0.16644579166666665,64.78734649235419,18.150791666666667,123.09595833333336,0.20804675303925327,97.90208333333328,4.4501875,1.4,5.423812500000001,7.8661458333333325,24.7681875,1.1617816666666667,2.1431897175,0.8511037687499998,1.297988333333333,1.6245625000000008,0.9814143750000004,10.682368749999997,26.02199520833332,5.338603541666668,64.78733333333335,320.7808124999998,18.150791666666667,123.09595833333336,0.20818749999999994,97.90208333333328,100.61829166666668,4.4501875,0.7940000000000002,7.8661458333333325,1.6245625000000008,27.537487074831862,0.876319997783646,6.621195638074968,1.0
20080914,0.20260365217391307,16.624383111111108,22.446244347826084,1.5753210888888889,0.2825691666666666,56.92327850699999,24.21016666666665,103.20802083333332,0.06916205141729244,99.25833333333335,3.3293958333333333,0.6000000000000001,4.7679166666666655,2.571875000000001,24.896437500000005,1.3637156833333333,2.043884742916668,0.5419725854166669,0.7956197916666666,2.8264375000000004,0.6801817916666667,14.996913333333335,22.590315,1.5331310208333333,58.09331249999999,303.65991666666645,24.21016666666665,103.20802083333332,0.06916666666666668,99.25833333333335,100.80779166666666,3.3293958333333333,0.4570000000000003,2.571875000000001,2.8264375000000004,22.7066711263287,0.6018733371191726,1.6915207668523369,1.0
20080915,0.9573297857142858,-0.11052068181818207,26.867842857142854,0.6527710344827589,0.3589181458333333,23.26844298239583,4.9898333333333325,44.20950000000002,0.0031861194832208638,99.95625,3.5854166666666667,2.2,4.134354166666666,1.4960416666666674,25.694041666666664,0.8466430354166664,2.0555529810416657,0.4359437145833332,1.0510164583333337,4.0683125,1.2089088958333336,-0.9156147916666668,18.322393750000007,0.7620954166666669,23.26845833333334,330.90612499999986,4.9898333333333325,44.20950000000002,0.003208333333333334,99.95625,100.13254166666664,3.5854166666666667,3.719,1.4960416666666674,4.0683125,20.81494594847484,1.203387484185755,0.5137968290984111,1.0
20080916,2.168635,10.422181904761905,43.9696326,0.9071562078947368,0.3352847916666665,56.8645065808125,18.886541666666673,108.03735416666667,0.08200964478089111,99.1125,4.3546875,0.6000000000000001,4.764416666666668,5.7928333333333315,27.12770833333333,0.8830395395833334,2.093174529583333,0.8713898312499997,1.7263145833333322,3.3521249999999987,1.2101395833333335,7.911150833333332,29.96795054166667,0.8132540812500001,56.86441666666665,326.5932083333335,18.886541666666673,108.03735416666667,0.0820625,99.1125,100.09464583333332,4.3546875,0.6830000000000004,5.7928333333333315,3.3521249999999987,31.62711589476468,1.1019663462829443,1.2491713202825336,1.0
20080917,0.25396468181818194,33.87679259259259,26.52488636363636,2.432816923076923,0.16269277083333333,45.75006578929166,25.55247916666667,86.92652083333333,0.04421277521883665,99.43958333333336,3.101833333333334,0.0,4.417666666666666,4.3767291666666654,25.864125,1.000314729166667,1.878913333125,1.0242219877083336,1.9872625000000008,1.5588125000000002,0.8785923541666669,14.656070833333333,21.036518749999995,1.3609422916666665,45.750062499999984,317.35920833333364,25.55247916666667,86.92652083333333,0.04425000000000001,99.43958333333336,100.488375,3.101833333333334,0.372,4.3767291666666654,1.5588125000000002,20.95623311500826,0.8610878263620841,3.029949521693071,1.0
20080918,1.4345864,-0.4262087499999999,35.437090000000005,0.8994445833333331,0.3317133333333333,20.972116227583328,4.5372916666666665,39.8503125,0.01357737938777824,99.8604166666667,5.359749999999999,0.8,4.596395833333335,5.937562500000001,25.610104166666666,0.5437964583333333,1.911534353541667,0.5492597666666666,2.1861166666666665,3.7282291666666665,1.367733291666667,-0.4262087499999999,22.85170416666666,0.8994445833333331,20.972020833333332,335.47279166666686,4.5372916666666665,39.8503125,0.013520833333333336,99.8604166666667,100.36729166666667,5.359749999999999,2.712000000000002,5.937562500000001,3.7282291666666665,24.209494953490907,1.4689355328677849,0.8994445833333331,1.0
20080919,0.45287,6.031620833333334,2.5758,-0.02430786874999992,0.4319497916666666,51.29203947439585,14.865041666666668,97.44970833333332,0.20125992182088714,97.75,4.279895833333334,0.8,4.477458333333333,3.9740416666666665,25.379645833333345,0.8124444375000003,1.704510373333333,0.8063198159374996,1.7247833333333331,4.5730208333333335,0.8920727770833334,6.031620833333334,25.74672500000001,-0.02430786874999992,50.20485416666667,299.27066666666695,14.865041666666668,97.44970833333332,0.20137499999999994,97.75,100.3449375,4.279895833333334,1.885,3.9740416666666665,4.5730208333333335,26.30762577555273,0.9883201913830764,-0.02430786874999992,1.0
